Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Ski Angel,LOSS-CLASS|TmrwWJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,DTmrw6CGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,DTmrw6CGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,DTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,DTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,DTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Crackinthunder,DTTmrwY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Crackinthunder,DTTmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,DTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,DTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,DTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6CL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6CL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6CL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6CL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwCGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwCGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|Tmrw6CYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|Tmrw6CYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|Tmrw6CYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwCGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrw6,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,TmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrw6,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,TTmrw6,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrw6,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TTmrw6,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJCYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TmrwIJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TmrwIJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TmrwIJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TmrwGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwCGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6CGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Doralee,Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6GCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6Y,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,Tmrw6YCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,Tmrw6GYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwIJCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrwGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrwCY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJGYCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwWJGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwWJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwWJGY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrwGCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwG,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwCL,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwY,15:20,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwG,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwG,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwG,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwG,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwG,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwG,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,LOSS-CLASS|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,WIN-CLASS|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,HI-AVG|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,OLD-RED|TmrwGCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,LOSS-CLASS|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwCGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwCY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Doralee,TmrwY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,WIN-CLASS|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,WIN-CLASS|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,HI-AVG|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,OLD-RED|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrw6GYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,LOSS-CLASS|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Hard Nut,OLD-RED|TTmrw6GYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,OLD-RED|TmrwCYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,WIN-CLASS|TmrwCYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,HI-AVG|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,OLD-RED|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,LOSS-CLASS|TmrwGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,WIN-CLASS|TmrwGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,HI-AVG|TmrwGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,LOSS-CLASS|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,WIN-CLASS|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,HI-AVG|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,OLD-RED|TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,LOSS-CLASS|TmrwCYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Beaumadier,OLD-RED|TmrwGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwCGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,HI-AVG|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwCGYCL,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,OLD-RED|TmrwCY,15:20,Musselburgh,WIN,1.0,1.0,1.0,1.0,2025-08-26
Golden Rainbow,TmrwCGY,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,TmrwGYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Ski Angel,LOSS-CLASS|TmrwCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,LOSS-CLASS|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,LO-AVG|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Jamies Choice,OLD-INC|TmrwCYCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
Sixcor,LOSS-CLASS|TmrwGCL,15:20,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-08-26
