Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dragon Of Malta,OLD-INC|MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,MatchCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,SpeedrankM,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|SpeedrankM,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|SpeedrankM,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|MatchGCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchGCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchG,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchGYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|MatchCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,SpeedrankM,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrwGYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrwGYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Vlhova,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Vlhova,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,TmrwY,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,TmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,TmrwG,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,TmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,JockeySP_Win_10-20,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,JockeySP_Win_10-20,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,TmrwCCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,TmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,TmrwG,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,Tmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,Tmrw6GCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,Tmrw6CCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,Tmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrwCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrwCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrwYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrwGYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,MatchGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrwGYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,MatchG,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,MatchGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,DTmrwGYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrwYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,DTmrwYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,DTmrwYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lucky Out,MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,MatchCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,MatchYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Lily Parr,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Touted Plan,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Vlhova,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrw6CL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrw6CL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,DTmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6YCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrwGYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,DTmrw6GCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,DTmrw6GCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,DTmrw6YCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrwGYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Beat The Devil,DTmrw6GCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Baltray Lady,DTmrw6CL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Smithfield,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Vlhova,SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Vlhova,SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Smithfield,DTmrw6YCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,LO-AVG|TmrwGCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6CL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Fiona Maccoul,Tmrw6CL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,OLD-RED|SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,OLD-RED|SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Adial Kedo,YNG-REG|SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,OLD-RED|TmrwCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,LO-AVG|TmrwCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,OLD-RED|TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,LO-AVG|TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,OLD-RED|TmrwCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Racing Royalty,LO-AVG|TmrwCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwGCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Stormie Outlook,OLD-RED|SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwGCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwYCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Heliogabalus,MatchYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwYCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,OLD-INC|TmrwYCL,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,YNG-REG|TmrwCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Petes Dream,YNG-REG|TmrwCL,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|JockeySP_Win_10-20,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Daonethatgotaway,OLD-RED|JockeySP_Win_10-20,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Still She Blooms,LO-AVG|TmrwGCL,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
Dragon Of Malta,OLD-INC|SuperTomorrow,14:02,Listowel,Place (4),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,OLD-INC|SuperTomorrow,14:02,Listowel,Place (3),1.0,1.0,1.0,1.0,2025-09-22
Speckled Meadow,OLD-INC|SuperTomorrow,14:02,Listowel,WIN,1.0,1.0,1.0,1.0,2025-09-22
