Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Royal Standard,DTmrw6IJWJ,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blues And Royals,DTmrw6IJWJ,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Blues And Royals,DTmrw6IJWJ,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Spyce,DTmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,DTmrw6IJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blues And Royals,DTmrw6IJWJ,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Royal Standard,DTmrw6IJWJ,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Nova Centauri,DTmrw6IJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,DTmrw,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,DTmrwY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balmacara,SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,SpeedrankM,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,Speedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,MatchY,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
balmacara,Speedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Celestial Orbit,YNG-REG|SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,TmrwY,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|SpeedrankM,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciceros Gift,SpeedrankO,15:35,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Balmacara,YNG-REG|DTmrw,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
balmacara,AllSpeedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
ciceros gift,AllSpeedrank1,15:35,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
jackson lamb,AllSpeedrank1,15:53,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
jackson lamb,AllSpeedrank1,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,SpeedrankM,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
jackson lamb,AllSpeedrank1,15:53,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrw,15:53,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
My Mate Kev,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Big Alex Walmsley,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,TmrwWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,Tmrw6IJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Master Of Zest,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Royal Accord,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJGY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blue Eclipse,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJC,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Blue Eclipse,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Palmarian,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Gorgeous Mr George,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Give Me The Night,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJGY,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,DTmrw6IJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,DTmrw6WJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,DTmrwIJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJC,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJGY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJYCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJGY,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJCL,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Apache Green,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,TmrwIJWJGY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gorgeous Mr George,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Give Me The Night,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,TmrwIJWJC,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,Tmrw6WJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
My Mate Kev,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,Tmrw6IJWJGY,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Big Alex Walmsley,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Palmarian,SuperTomorrow,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Thurso,DTmrw6WJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Royal Accord,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Royal Accord,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Saytarr,DTmrw6IJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Apache Green,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Apache Green,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,DTmrwIJWJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,DTmrwIJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,DTmrw6WJYCL,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,DTmrw6IJWJYCL,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Saytarr,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Master Of Zest,SuperTomorrow,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Gorgeous Mr George,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Tactical Plan,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Palmarian,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Blue Eclipse,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Saytarr,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Master Of Zest,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Give Me The Night,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Big Alex Walmsley,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
My Mate Kev,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Thurso,SuperTomorrow,,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|MatchCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,YNG-REG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|MatchCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
