Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Just Typical,F6aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F6aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,O18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,O18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,O12aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,O12aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Siam Fox,LOSS-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|12Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|12Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O12aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O12aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O12aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O12aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Island Of Skye,AllTime_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,6Months_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|6Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|6Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,OLD-RED|AllTime_6_Win,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|6Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|6Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|6Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|6Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|6Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|6Months_5_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|6Months_5_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|6Months_5_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|6Months_5_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|18Months_6_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|18Months_6_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|6Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|aveplace,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|18aveplace1,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|12aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|12aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|12Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,OLD-RED|AllTime_6_Win,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,12Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,12Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,12Months_4_Place2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace2,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|F18aveplace4,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Win,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F6aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,HI-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|O18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,LOSS-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|F18aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Captain Corelli,OLD-RED|AllTime_6_Win,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Just Typical,HI-AVG|6Months_6_Win,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18Months_4_Place4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Renewable Dream,HI-AVG|18Months_4_Place3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Jez Bomb,HI-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shimmering Sands,OLD-INC|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,OLD-RED|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rwenearlytheredad,OLD-RED|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F12aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F12aveplace3,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|F18aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,OLD-RED|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Park Street,LOSS-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,LOSS-CLASS|O12aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LOSS-CLASS|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,LO-AVG|aveplace,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,WIN-CLASS|O12aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F12aveplace3,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace2,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F18aveplace2,16:35,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace4,16:35,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Park Street,F18aveplace4,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Marry The Night,F12aveplace3,16:35,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Poets Dawn,HI-AVG|O12aveplace2,16:35,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace3,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|O6aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|6Months_5_Win,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,O6aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|O6aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,18aveplace2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,O18aveplace3,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|6Months_5_Win,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|6Months_5_Place2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|18aveplace4,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|O18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|O18aveplace3,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|6Months_5_Place2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|O18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace2,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|18Months_5_Win,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|18Months_5_Win,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|6Months_5_Win,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|O18aveplace2,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace4,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|18aveplace1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Jipekaa Machin,O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,C18aveplace2,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|18Months_4_Place2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|18Months_4_Place2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|18Months_4_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|18Months_4_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|18Months_4_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|18Months_4_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,OLD-INC|12Months_4_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|18Months_5_Win,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|18Months_5_Win,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|6Months_5_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|6Months_5_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|6Months_5_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|6Months_5_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Let Me Go Boys,aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|6Months_5_Win,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,C18aveplace3,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,O18aveplace4,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|6Months_5_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|aveplace,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|18aveplace1,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|18aveplace1,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|18aveplace2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|18aveplace2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Zuul,aveplace,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Zuul,18aveplace1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,18aveplace2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Zuul,18aveplace1,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,aveplace,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,18aveplace1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|6Months_5_Place4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|12Months_7_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|6Months_5_Place3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|O18aveplace3,16:40,Uttoxeter,Place (3),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|O18aveplace4,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|O18aveplace4,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,LOSS-CLASS|18aveplace1,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rajjamataz,OLD-RED|aveplace,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
I Am Rocco,OLD-RED|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,OLD-INC|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Getuptheyard,LOSS-CLASS|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,OLD-INC|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,LOSS-CLASS|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,OLD-RED|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|O18aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
My Virtue,O18aveplace2,16:40,Uttoxeter,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,O6aveplace4,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,O6aveplace4,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Shantou Lucky,O6aveplace3,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
My Virtue,HI-AVG|aveplace,16:40,Uttoxeter,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Zuul,LOSS-CLASS|O18aveplace3,16:40,Uttoxeter,Win,1.0,1.0,1.0,1.0,2025-09-16
