Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Gone Rogue,DTmrw6CYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,DTmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,DTmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Endowed,DTmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
zaltalla,AllSpeedrank1,16:50,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
raqraaq,AllSpeedrank1,16:50,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
zaltalla,Speedrank1,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
raqraaq,Speedrank1,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
zaltalla,Speedrank1,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
raqraaq,Speedrank1,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
zaltalla,Speedrank1,16:50,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,CourseMatch,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
raqraaq,Speedrank1,16:50,Lingfield,Win,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|SuperTomorrow,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwCGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|Tmrw6GCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,MatchCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,MatchCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Endowed,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Endowed,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6GCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6CYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6CGYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,Tmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6C,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwC,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwY,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwY,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwC,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,SuperTomorrow,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,Tmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,Tmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6CGYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6Y,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Tmrw6CYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,Tmrw6GCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6C,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwGYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,TmrwGYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,DTmrw6CGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6YCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
raqraaq,AllSpeedrank1,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
zaltalla,AllSpeedrank1,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
raqraaq,AllSpeedrank1,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
zaltalla,AllSpeedrank1,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,CourseMatch,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Speedrankplace,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,Speedrankplace,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,Speedrankplace,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,TmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,DTmrw6CGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,DTmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrwYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,HI-AVG|DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|DTmrw,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|DTmrw6GYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|DTmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrw6CGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|DTmrw6CGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|DTmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|DTmrw6CL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrw6YCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrw6YCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,YNG-REG|DTmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrw6YCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrwCYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrwCYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Rising Force,HI-AVG|DTmrwCYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|DTmrw6Y,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,OLD-INC|DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,HI-AVG|DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,OLD-INC|DTmrw6CL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrw6CGCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrw6CGCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrwYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrw6YCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,DTmrwCYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,DTmrw6YCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,DTmrw6CYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,DTmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Raqraaq,DTmrw6CGYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,DTmrw6Y,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,HI-AVG|DTmrwYCL,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,OLD-INC|DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,HI-AVG|DTmrw6GYCL,16:50,Lingfield,Place (4),1.0,1.0,1.0,1.0,2025-08-30
Henrytheninth,YNG-REG|DTmrw,16:50,Lingfield,Place (3),1.0,1.0,1.0,1.0,2025-08-30
Saved Lizzie,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwC,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Gone Rogue,TmrwCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6C,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CGCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Zaltalla,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwCCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Endowed,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6CL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
The Cola Brasil,Tmrw6GYCL,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Faster Bee,Tmrw6Y,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Persian Phoenix,TmrwCY,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
Rising Force,TmrwC,16:50,Lingfield,WIN,1.0,1.0,1.0,1.0,2025-08-30
