Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rubellite,OLD-RED|F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|6Months_5_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Bunker Bay,O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|6Months_5_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,OLD-RED|18Months_5_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|18Months_5_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,6Months_5_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,6Months_5_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,6Months_5_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Bunker Bay,AllTime_5_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Bunker Bay,12Months_5_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,18Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,18Months_5_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,6Months_6_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,LO-AVG|AllTime_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|AllTime_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Mr Nugget,F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Mr Nugget,F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Mr Nugget,F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,O18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,O18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,OLD-RED|18Months_5_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|18Months_5_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,OLD-RED|18Months_5_Win,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,LO-AVG|18Months_5_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|6Months_6_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Bunker Bay,18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Bunker Bay,18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Bunker Bay,18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Bunker Bay,18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Bunker Bay,18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Bunker Bay,aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,LO-AVG|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,OLD-RED|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|6Months_5_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|6Months_5_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,AllTime_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,18Months_5_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,6Months_6_Win,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,F18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,F18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,F18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|6Months_6_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,6Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,6Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,AllTime_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|AllTime_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|AllTime_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,LO-AVG|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,6Months_6_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,18Months_5_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|6Months_6_Win,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Rubellite,LO-AVG|F18aveplace4,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|12Months_6_Place3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|12Months_6_Place4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Boasty,LO-AVG|6Months_6_Place2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LO-AVG|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,aveplace,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Abu Royal,18aveplace1,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Bunker Bay,O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,F18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,OLD-RED|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Mr Nugget,LOSS-CLASS|F18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Boasty,LO-AVG|O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace3,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace4,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Berkshire Phantom,F18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Rubellite,LO-AVG|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace3,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,HI-AVG|O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,LOSS-CLASS|O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Abu Royal,18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Abu Royal,18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Abu Royal,18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Abu Royal,aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Mr Nugget,aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|O18aveplace2,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Berkshire Phantom,aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Abu Royal,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Abu Royal,LOSS-CLASS|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
Abu Royal,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace1,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,LO-AVG|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace4,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace2,20:15,Wolverhampton,Place (2),1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,HI-AVG|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Boasty,LO-AVG|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,LOSS-CLASS|18aveplace3,20:15,Wolverhampton,Place (3),1,1,1,1,2025-09-02
Boasty,OLD-RED|aveplace,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,LOSS-CLASS|18aveplace1,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
Rubellite,OLD-RED|18aveplace2,20:15,Wolverhampton,Win,1,1,1,1,2025-09-02
This Time Maybe,aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Rubellite,aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Bunker Bay,aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
Moonlit Cloud,OLD-RED|aveplace,20:15,Wolverhampton,Place (4),1,1,1,1,2025-09-02
