Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Orionis,HI-AVG|6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Lalique,6Months_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Lalique,6Months_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_5_Win,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,18aveplace1,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,aveplace,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Lalique,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Lalique,aveplace,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,18aveplace1,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,AllTime_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Orionis,HI-AVG|6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|6Months_5_Win,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace2,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Win,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
El Megeeth,AllTime_5_Place2,16:40,Newbury,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Place3,16:40,Newbury,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Autumns Breeze,6Months_5_Place4,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,HI-AVG|O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Harpsichord,HI-AVG|O18aveplace3,16:40,Newbury,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quebella,18aveplace1,16:40,Newbury,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,12aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|12Months_6_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|12Months_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace2,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace4,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace2,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|6Months_6_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|6Months_6_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,AllTime_6_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,AllTime_6_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,AllTime_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,LO-AVG|AllTime_4_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,OLD-INC|AllTime_4_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|6Months_5_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,6Months_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace2,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace3,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace2,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,O18aveplace4,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,F18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,F18aveplace3,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,F18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,AllTime_6_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,12Months_5_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,AllTime_4_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|O18aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,OLD-RED|F12aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,LO-AVG|F12aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,OLD-RED|F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,LO-AVG|F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|F12aveplace2,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace4,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace2,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|12aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|12aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|12aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,AllTime_4_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,AllTime_4_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18Months_5_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18Months_5_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|18Months_5_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace4,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|O6aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,F18aveplace4,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,O18aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,O18aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,O18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,F12aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,O6aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,12aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|6Months_5_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,12aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Native Honey,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Native Honey,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,6aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|6Months_5_Win,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Native Honey,6Months_5_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,6Months_5_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,AllTime_4_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,6Months_6_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,6Months_6_Win,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|F12aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|F12aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|AllTime_3_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|AllTime_3_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,OLD-INC|AllTime_4_Win,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,AllTime_4_Win,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,6Months_5_Win,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,6Months_5_Win,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,F18aveplace4,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|6Months_6_Win,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|6Months_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|12Months_6_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|6Months_6_Win,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|6Months_6_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|6Months_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,AllTime_5_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,12Months_6_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,12Months_6_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18Months_5_Place4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18Months_5_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18Months_5_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,6Months_6_Win,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,6Months_6_Win,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,LO-AVG|AllTime_4_Win,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,OLD-INC|AllTime_4_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,LO-AVG|AllTime_4_Place2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,OLD-INC|AllTime_4_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Bint Al Karama,LO-AVG|AllTime_4_Place3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,aveplace,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,18aveplace1,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,aveplace,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,18aveplace1,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,aveplace,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,12aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,18aveplace1,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,18aveplace1,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Weve Got This,aveplace,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|F12aveplace4,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Native Honey,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Perfidia,aveplace,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,18aveplace1,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,O18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,O18aveplace2,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|F18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|12aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Thats My Boy Luke,HI-AVG|aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace3,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,HI-AVG|6aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|18aveplace1,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Dwindling Funds,LO-AVG|aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|18aveplace1,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace2,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,YNG-REG|18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,OLD-INC|18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Desert Dream,18aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Liberty Flame,aveplace,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace3,16:45,Ayr,Place (3),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace3,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Quiet Resolve,F18aveplace4,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace2,16:45,Ayr,Place (2),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace2,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Mister Invincible,O18aveplace3,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace3,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace4,16:45,Ayr,Place (4),1.0,1.0,1.0,1.0,2025-09-19
Cisco Disco,F12aveplace4,16:45,Ayr,Win,1.0,1.0,1.0,1.0,2025-09-19
