Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dream Deal,LOSS-CLASS|MatchCGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchG,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchG,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchG,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|SuperTomorrow,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|MatchGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|MatchGCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchCGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|MatchCGYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Eco Power Boy,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|MatchYCL,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|SuperTomorrow,15:15,Catterick,Place (4),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchCGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchGY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|TMatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TMatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchGYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|TmrwCCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchCYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|MatchCY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchGCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchG,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchG,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchG,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|MatchCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|MatchY,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwYCL,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Quercus,OLD-INC|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,LOSS-CLASS|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,LOSS-CLASS|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,OLD-RED|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|Tmrw6G,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|Tmrw6G,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|Tmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|Tmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|Tmrw6G,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,LOSS-CLASS|Tmrw6G,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|Tmrw6G,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dandy Fitz,WIN-CLASS|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|TmrwGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|TmrwGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|TmrwGYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,HI-AVG|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,OLD-RED|TmrwYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Missmimi,LOSS-CLASS|TmrwCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6GCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6GYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LOSS-CLASS|Tmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,LO-AVG|Tmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|Tmrw6CGCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6CL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6CCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Lady Bouquet,LOSS-CLASS|Tmrw6CYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,OLD-RED|Tmrw6GYCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Quercus,SpeedrankM,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|Tmrw6CY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|Tmrw6CY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|Tmrw6CY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|Tmrw6CY,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Kyber Crystal,Speedrankplace,15:15,Catterick,Place (3),1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,LOSS-CLASS|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,WIN-CLASS|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,HI-AVG|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Dream Deal,OLD-RED|Tmrw6YCL,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Rain Cap,CourseMatch,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
Miss Rainbow,CourseMatch,15:15,Catterick,WIN,1.0,1.0,1.0,1.0,2025-08-27
kyber crystal,AllSpeedrank1,15:15,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
dandy fitz,AllSpeedrank1,15:15,Catterick,Win,1.0,1.0,1.0,1.0,2025-08-27
