Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Aspect Island,Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|DTmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|DTmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|DTmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|DTmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5IJ,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6IJWJYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwCYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwCYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CY,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|DTmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6YCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6CYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6Y,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwIJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5IJ,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwIJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwIJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|DTmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|DTmrw6IJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CY,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6YCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6Y,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6CYCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwCL,14:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6IJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwIJWJCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|DTmrw6IJWJYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwYCL,14:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwCYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwCYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LO-AVG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,LOSS-CLASS|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,HI-AVG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,DTmrw6CYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Vlad,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Ecclefechan,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Aspect Island,DTmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,DTmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwYCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|JockeySP_Win_0-5,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|TmrwY,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Entailed,HI-AVG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Elara May,HI-AVG|Tmrw6CL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Gouken,YNG-REG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Saucy Jane,HI-AVG|Tmrw6YCL,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,YNG-REG|Tmrw6Y,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Coyy,SuperTomorrow,14:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-18
Baahyeh,Tmrw6CL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Divine Blue,TmrwYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Divine Blue,TmrwYCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Friendly Invoice,TmrwYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Baahyeh,Tmrw6CL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,TmrwCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Luna Mia,TmrwCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Baahyeh,Tmrw6CL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,TmrwYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Luna Mia,TmrwCCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Friendly Invoice,TmrwYCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,TmrwCYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6CYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Luna Mia,Tmrw6CCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Luna Mia,Tmrw6CCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Luna Mia,Tmrw6CCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6YCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6YCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,YNG-REG|TmrwCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6CYCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,YNG-REG|TmrwCYCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,YNG-REG|Tmrw6YCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6YCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Quinta Girl,Tmrw6CYCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Divine Blue,Tmrw6YCL,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Tornado Kiss,Tmrw6CCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Baahyeh,YNG-REG|TmrwCL,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Tornado Kiss,Tmrw6CCL,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Baahyeh,YNG-REG|SuperTomorrow,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,YNG-REG|SuperTomorrow,14:07,Naas,Place (4),1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,YNG-REG|SuperTomorrow,14:07,Naas,Place (3),1.0,1.0,1.0,1.0,2025-09-18
Jungle Bird,YNG-REG|SuperTomorrow,14:07,Naas,WIN,1.0,1.0,1.0,1.0,2025-09-18
