Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Cinque Verde,12Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,12Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Orchid,6Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,6Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,6Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Mademoiselle,AllTime_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace4,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cuban Lady,12Months_5_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Spherical,12Months_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace2,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Spherical,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lady Roxby,6Months_5_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,AllTime_3_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18Months_3_Place2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18Months_3_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,12Months_5_Place4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,12Months_5_Place3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,AllTime_4_Win,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Orchid,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Running Queen,18aveplace1,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,aveplace,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Rhyme Dust,18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace3,17:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Orchid,18aveplace1,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace2,17:00,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace4,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Spherical,LOSS-CLASS|F18aveplace2,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,HI-AVG|F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace4,17:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Cinque Verde,OLD-RED|F18aveplace3,17:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O18aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace4,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,F18aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace4,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace4,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace2,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace4,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace4,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,F18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,F18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,AllTime_4_Place4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,AllTime_4_Win,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,AllTime_4_Place2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18aveplace1,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O6aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O6aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Bamburgh,AllTime_4_Place3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,aveplace,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace2,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,aveplace,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_4_Win,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_4_Place2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_3_Place3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_3_Place4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,AllTime_4_Place4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace1,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,6Months_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,6Months_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O6aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O6aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O6aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O6aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|6Months_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|AllTime_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace3,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Obito,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,AllTime_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,YNG-REG|O18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|AllTime_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|6Months_4_Win,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,AllTime_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,18Months_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,6Months_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,6Months_4_Win,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,LOSS-CLASS|O6aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O6aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,OLD-RED|O6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|O18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,O18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Obito,O18aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|AllTime_4_Place4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Ryka,LOSS-CLASS|AllTime_4_Win,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_3_Place4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_3_Place3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_4_Place2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|18Months_4_Win,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Deboras Dream,WIN-CLASS|F18aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Billyb,F18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,18aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Billyb,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Billyb,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Billyb,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Billyb,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,aveplace,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,18aveplace1,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,6aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,18aveplace1,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,18aveplace1,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,aveplace,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,18aveplace1,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Billyb,aveplace,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,18aveplace1,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O18aveplace2,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace3,17:05,Redcar,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace3,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace4,17:05,Redcar,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Padishakh,O6aveplace4,17:05,Redcar,Win,1.0,1.0,1.0,1.0,2025-09-16
Billyb,F18aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Dawn Of Liberation,O6aveplace2,17:05,Redcar,Place (2),1.0,1.0,1.0,1.0,2025-09-16
