Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Addarella,O18aveplace2,17:40,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ironist,YNG-REG|18aveplace2,17:40,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18Months_4_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|12Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|12Months_4_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|12Months_4_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|12Months_4_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|12Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|12Months_4_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|12Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|12Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|12Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|12Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|12Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,HI-AVG|O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,OLD-INC|O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,HI-AVG|O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18Months_4_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,OLD-INC|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,HI-AVG|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Win,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,OLD-INC|O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,18Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Clan Chieftain,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,12Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18Months_4_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,12Months_4_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,AllTime_4_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Mr Globalist,AllTime_4_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,aveplace,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,6Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|aveplace,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,6Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace1,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,6Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,6Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,12Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,12Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,12Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,12Months_4_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,12Months_5_Win,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,O18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|18Months_5_Win,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,18Months_5_Win,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,OLD-INC|AllTime_3_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|6Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|6Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|18Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|18Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace1,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,O18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|aveplace,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,O18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace2,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,18Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,18Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace4,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace4,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Huit Reflets,H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,O18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace2,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,HI-AVG|H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,OLD-INC|aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,6Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,O18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|H18aveplace4,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace3,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace2,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|18Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,H18aveplace2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|aveplace,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,H18aveplace4,18:00,Kelso,Win,1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,H18aveplace4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|12Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|12Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|12Months_5_Win,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|18aveplace1,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Balally Park,OLD-INC|aveplace,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,AllTime_3_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace2,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace4,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,OLD-INC|O18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|O18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|O18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
State Of Honor,OLD-INC|H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Shes Notjoeking,H18aveplace3,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|12Months_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|6Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|6Months_5_Place3,18:00,Kelso,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Milajess,OLD-RED|6Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Game Beaaa,O18aveplace2,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Milajess,HI-AVG|6Months_5_Place4,18:00,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ivynator,OLD-INC|AllTime_5_Place2,18:00,Kelso,Place (2),1.0,1.0,1.0,1.0,2025-09-17
