Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Without Delay,OLD-RED|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|12Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|12Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,O18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,12Months_6_Win,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,12Months_6_Win,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18Months_6_Win,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|AllTime_4_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|6Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|O6aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|O18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|O18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|F18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|O18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|O18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|O18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|O18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|O18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|O18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|O18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|O18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O6aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O6aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|O18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|O18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|F18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O6aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|O18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,O18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|O18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,AllTime_4_Win,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,6Months_6_Win,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,12Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,12Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,6Months_6_Win,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|O6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|F18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|O6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|O6aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|O6aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,F18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,F18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,F18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,F12aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,F18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,6aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,12aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|12Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|6Months_6_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|F18aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|F18aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|F6aveplace4,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|F6aveplace4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,F18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,F6aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,O6aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,O18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,O18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,O18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,O18aveplace4,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,O18aveplace2,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|O6aveplace3,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|O6aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|6Months_6_Place2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|6Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|AllTime_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,18aveplace1,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,18aveplace1,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,aveplace,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|6Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|6Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|AllTime_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,aveplace,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,F18aveplace2,16:10,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,F18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,F18aveplace3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,HI-AVG|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,OLD-RED|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,LO-AVG|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,OLD-RED|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,HI-AVG|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,OLD-INC|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,OLD-RED|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,OLD-RED|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,OLD-INC|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,6Months_6_Place3,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,F18aveplace2,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,F18aveplace3,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,F18aveplace2,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Yellow Lemons,YNG-REG|aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Zebra Star,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Scarriff,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Shahnaz,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Without Delay,aveplace,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
Martins Brig,18aveplace1,16:10,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-13
On The Bubble,AllTime_4_Win,16:10,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-13
Golden Valour,6Months_6_Place4,16:10,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-13
