Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Rocking Ends,TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6IJWJYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,DTmrw6IJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|MatchCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SpeedrankM,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Speedrankplace,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|MatchGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchCCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6G,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchG,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6G,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6G,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6YCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6Y,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6G,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6G,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6G,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6G,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwGY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwG,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwG,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwY,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwYCL,15:20,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6GYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6YCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|SpeedrankM,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,Tmrw6IJWJY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwIJWJYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|Tmrw6Y,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|Speedrankplace,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|Speedrankplace,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,OLD-RED|TmrwGYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,HI-AVG|TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,HI-AVG|TmrwGYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,OLD-INC|TmrwGYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,LO-AVG|Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwG,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwGYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchGYCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchGY,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,Tmrw6G,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwG,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwCCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,MatchCCL,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,SuperTomorrow,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,MatchYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Rocking Ends,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Law Of Average,TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6GYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwCGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,Tmrw6YCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6Y,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6CGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,Tmrw6GY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwYCL,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Kinetic Force,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwG,15:20,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Mesaafi,HI-AVG|TmrwG,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Diomed Duke,TmrwY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Brave Nation,TmrwGY,15:20,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-08-24
Gutsy Girl,Tmrw6GY,15:25,Naas,Place (3),1.0,1.0,1.0,1.0,2025-08-24
Gutsy Girl,Tmrw6GY,15:25,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Navassa Island,Tmrw6GY,15:25,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
Gutsy Girl,Tmrw6G,15:25,Naas,Place (4),1.0,1.0,1.0,1.0,2025-08-24
