Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Groundsman,Tmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Callout,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Callout,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6C,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6C,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6Y,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6Y,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Currahee,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6CL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Moonlight Bomb,Tmrw6CL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,Tmrw6YCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Tortoiseshell,JockeySP_Win_5-10,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Groundsman,Tmrw6YCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,TmrwYCL,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,TmrwCY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Dollyana,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,TmrwY,15:20,Chelmsford City,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,TmrwCY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,TmrwYCL,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Rogue Officer,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Dollyana,TmrwY,15:20,Chelmsford City,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,TmrwCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,DTmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,DTmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,Tmrw6GCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,DTmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,DTmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,DTmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,DTmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,Tmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,Tmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,TmrwCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,TmrwGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,TmrwCGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,TmrwGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,TmrwCGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,JockeySP_Win_50+,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6YCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,Tmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,TmrwGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6IJGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6IJYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6IJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6IJCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,Tmrw6WJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,Tmrw6IJWJCGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,TmrwIJWJCGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwIJCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,TmrwWJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwIJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwIJYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwIJGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,TmrwIJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,Tmrw6IJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,TmrwGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,TmrwCGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,TmrwGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,TmrwGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,TmrwGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,TmrwGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,TmrwGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,TmrwCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,Tmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,TmrwCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,Tmrw6GCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6GYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,Tmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6GYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,Tmrw6CYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,Tmrw6CGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,Tmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,SuperTomorrow,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,Tmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,DTmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,DTmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,JockeySP_Win_50+,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,TmrwGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,JockeySP_Win_50+,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6YCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6YCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6CL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,Tmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,DTmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,DTmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,DTmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,DTmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,Tmrw6CL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,Tmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,Tmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Monvoe,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Unionville,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Amiata,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,Tmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,TmrwGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,TmrwGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,TmrwGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Monvoe,TmrwCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,TmrwCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,Tmrw6CL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Monvoe,Tmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,Tmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,Tmrw6GCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,Tmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Unionville,Tmrw6GCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,Tmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,Tmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,TmrwGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,TmrwCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,SuperTomorrow,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,YNG-REG|TmrwCGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Namiid,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,YNG-REG|Tmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,YNG-REG|DTmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,YNG-REG|DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Namiid,YNG-REG|DTmrw6CGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,YNG-REG|DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,YNG-REG|DTmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,YNG-REG|DTmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|DTmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,YNG-REG|DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,YNG-REG|DTmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,YNG-REG|DTmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,YNG-REG|DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Namiid,YNG-REG|DTmrw6CGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,YNG-REG|DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Amiata,YNG-REG|DTmrw6GYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Monvoe,YNG-REG|DTmrw6CL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,LOSS-CLASS|DTmrw6GCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,YNG-REG|DTmrw6CL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,DTmrw6IJWJCGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|Tmrw6IJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|Tmrw6IJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|Tmrw6IJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|TmrwIJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,DTmrw6IJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|TmrwIJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,YNG-REG|TmrwWJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,YNG-REG|TmrwWJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,YNG-REG|TmrwWJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,DTmrw6IJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,DTmrw6WJGCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Zarvali,DTmrw6IJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,DTmrw6IJGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Raphello,DTmrw6IJGYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,DTmrw6IJGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,DTmrw6IJWJCGYCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,DTmrw6WJGCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Another Niceday,DTmrw6IJWJCGYCL,15:30,Navan,WIN,1.0,1.0,1.0,1.0,2025-08-28
Sleeper Hunter,DTmrw6WJGCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|TmrwIJCL,15:30,Navan,Place (3),1.0,1.0,1.0,1.0,2025-08-28
Unionville,LOSS-CLASS|DTmrw6GCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|DTmrw6GYCL,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Unionville,LOSS-CLASS|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Mr Tony,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Amiata,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Changing Direction,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Zarvali,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
Raphello,YNG-REG|SuperTomorrow,15:30,Navan,Place (4),1.0,1.0,1.0,1.0,2025-08-28
