Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dublin Bay,YNG-REG|18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,HI-AVG|AllTime_4_Win,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,AllTime_4_Win,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|12Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|12Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|12Months_5_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|6Months_2_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace3,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,HI-AVG|AllTime_4_Win,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|6Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|6Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|6Months_5_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|6Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|6Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Win,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Win,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace2,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,AllTime_4_Win,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_2_Win,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace2,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
French Affair,O18aveplace4,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,AllTime_4_Win,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_4_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_4_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,12Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,12Months_5_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
French Affair,6Months_2_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eleanor Shelby,AllTime_2_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eleanor Shelby,AllTime_2_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eleanor Shelby,AllTime_2_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,12Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_2_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Box Clever,AllTime_2_Win,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,6Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,6Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,6Months_5_Place2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,6Months_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Win,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,6Months_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Calchas,AllTime_5_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Calchas,AllTime_5_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Place4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,6Months_6_Place3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,HI-AVG|aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,YNG-REG|aveplace,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,YNG-REG|aveplace,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,YNG-REG|18aveplace1,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,YNG-REG|6Months_6_Win,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Perfect Location,HI-AVG|AllTime_4_Win,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace4,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace3,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
French Affair,18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dublin Bay,18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Norfolk Blue,O18aveplace2,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace4,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace3,16:35,Salisbury,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace2,16:35,Salisbury,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,18aveplace1,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
French Affair,aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Eyes Front,aveplace,16:35,Salisbury,Win,1.0,1.0,1.0,1.0,2025-09-12
Ibshara,18aveplace1,16:35,Salisbury,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Magic Stone,YNG-REG|6Months_5_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace2,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace3,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Magic Stone,YNG-REG|6Months_5_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,YNG-REG|6Months_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sword Maker,YNG-REG|AllTime_2_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Art Lover,YNG-REG|AllTime_5_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Art Lover,YNG-REG|AllTime_5_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Art Lover,YNG-REG|AllTime_5_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Magic Stone,YNG-REG|6Months_5_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Indigo Dawn,YNG-REG|AllTime_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,YNG-REG|6Months_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,YNG-REG|6Months_4_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,YNG-REG|6Months_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Art Lover,YNG-REG|AllTime_5_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,YNG-REG|AllTime_5_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,YNG-REG|6Months_2_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,YNG-REG|6Months_2_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Valor Spirit,YNG-REG|6Months_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Valor Spirit,YNG-REG|6Months_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,YNG-REG|6Months_2_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Irish Fighter,YNG-REG|AllTime_5_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Peel Park,YNG-REG|12Months_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Peel Park,YNG-REG|12Months_4_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Peel Park,YNG-REG|6Months_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Peel Park,YNG-REG|6Months_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Chale Chalo,YNG-REG|AllTime_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sword Maker,YNG-REG|AllTime_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sword Maker,YNG-REG|AllTime_2_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Magic Stone,YNG-REG|6Months_5_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Peel Park,O18aveplace2,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace4,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Magic Stone,O18aveplace2,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,6Months_4_Place2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,6Months_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,6Months_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Valor Spirit,6Months_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Valor Spirit,6Months_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Proof,AllTime_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Proof,AllTime_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Dream More,AllTime_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Dream More,AllTime_4_Place4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
Dacres Cross,6Months_4_Win,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace2,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace3,16:45,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-12
Sovereign Spell,O18aveplace4,16:45,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-12
Proof,LO-AVG|AllTime_4_Place3,16:45,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-12
Peel Park,O18aveplace2,16:45,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-12
