Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Dantes Inferno,O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Win,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Win,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,OLD-INC|18Months_7_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,LOSS-CLASS|18Months_7_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|12Months_1_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,H18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace4,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace3,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Guillaume,O18aveplace3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|18Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dreams Fled Away,18Months_7_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Selwan,OLD-INC|AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,12aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Win,16:10,Bangor,Win,1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Monticello,OLD-INC|6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|6Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|6Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|6Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|6Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|6Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,LOSS-CLASS|AllTime_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LO-AVG|6Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,LOSS-CLASS|AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Mr Globalist,LOSS-CLASS|AllTime_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Guillaume,LOSS-CLASS|6Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|AllTime_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|AllTime_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,LOSS-CLASS|AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dantes Inferno,OLD-RED|AllTime_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Selwan,OLD-INC|AllTime_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|18Months_4_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Normandy Legend,LOSS-CLASS|18Months_4_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|12Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Meetingofthewaters,OLD-INC|12aveplace2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|6Months_5_Place4,16:10,Bangor,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|6Months_5_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,OLD-INC|6Months_5_Place3,16:10,Bangor,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Golden Dove,HI-AVG|12Months_4_Place2,16:10,Bangor,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|aveplace,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace1,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|aveplace,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,6Months_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Right One,AllTime_7_Place3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
The Right One,AllTime_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,O18aveplace4,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,O18aveplace4,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|O18aveplace4,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace1,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace1,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace2,16:15,Down Royal,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace1,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace2,16:15,Down Royal,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|18aveplace3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,O18aveplace4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|aveplace,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Baker Blue,AllTime_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace1,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Prospect Thunder,YNG-REG|AllTime_7_Place3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|6Months_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,aveplace,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Prospect Thunder,AllTime_7_Place3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Baker Blue,LO-AVG|AllTime_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Right One,YNG-REG|AllTime_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Baker Blue,LOSS-CLASS|AllTime_7_Place4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,aveplace,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
The Right One,YNG-REG|AllTime_7_Place3,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,18aveplace1,16:15,Down Royal,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,aveplace,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|O18aveplace4,16:15,Down Royal,Win,1.0,1.0,1.0,1.0,2025-09-05
Bad Boy Rizz,YNG-REG|O18aveplace4,16:15,Down Royal,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Minshaar,AllTime_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,6Months_6_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,6Months_6_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,6Months_6_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,6Months_6_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,6Months_5_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,12Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,AllTime_4_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,12Months_4_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,6Months_6_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,12Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,AllTime_4_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,AllTime_4_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,AllTime_4_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,6Months_6_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,18aveplace1,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,LOSS-CLASS|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace2,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,O18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,aveplace,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,O18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|12aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|6Months_5_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|6Months_5_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,YNG-REG|AllTime_4_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,YNG-REG|AllTime_4_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,YNG-REG|AllTime_4_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,YNG-REG|AllTime_4_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|6Months_5_Place2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,OLD-INC|6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,LOSS-CLASS|6Months_5_Place3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,OLD-INC|6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,LOSS-CLASS|6Months_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Minshaar,LOSS-CLASS|AllTime_5_Place4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|6Months_6_Win,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|12aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LOSS-CLASS|O18aveplace2,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dream Illusion,LO-AVG|O18aveplace2,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,LOSS-CLASS|O18aveplace2,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,LOSS-CLASS|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,OLD-INC|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|O18aveplace2,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|F12aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,F12aveplace3,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Win,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Just Queen High,AllTime_4_Win,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Dollys Delight,6Months_6_Win,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,6Months_5_Win,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,12aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,12aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,LO-AVG|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|18aveplace1,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace2,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace2,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Highfield Sunshine,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace2,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,O18aveplace3,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,O18aveplace3,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,O18aveplace4,16:20,Haydock,Place (4),1.0,1.0,1.0,1.0,2025-09-05
Gemini Star,O18aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,O18aveplace2,16:20,Haydock,Place (2),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|O18aveplace2,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|O18aveplace4,16:20,Haydock,Place (3),1.0,1.0,1.0,1.0,2025-09-05
Autumn Rose,F12aveplace4,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Hilltop,HI-AVG|aveplace,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
Spirit Of Jenny,YNG-REG|18aveplace1,16:20,Haydock,Win,1.0,1.0,1.0,1.0,2025-09-05
