Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Larchill Lass,TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,Tmrw6CY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchG,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
invincible annice,AllSpeedrank1,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|DTmrw6IJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJG,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|SpeedrankM,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchCY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|H2H50Plus,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|H2H50Plus,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|CourseMatch,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwIJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|DTmrw6WJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6IJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwIJCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|SuperTomorrow,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchG,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6CY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,CourseMatch,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|H2H50Plus,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,TmrwGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwG,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|SpeedrankM,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|SpeedrankM,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|SpeedrankM,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchCGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6GYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,Tmrw6GYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwCGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Beerwah,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Diamond Dude,Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,MatchCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,MatchYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,SpeedrankM,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,SuperTomorrow,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,SpeedrankM,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwIJGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,DTmrw6IJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJG,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchCGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6WJGYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6WJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6WJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6WJCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,Tmrw6WJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,TmrwIJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,DTmrw6WJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,DTmrw6IJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,TmrwIJCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,Tmrw6IJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwIJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,TmrwIJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,Tmrw6IJY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchG,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,MatchGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJCGY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6IJCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwG,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|DTmrw6IJCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwIJCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwIJCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6WJY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6GYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6GYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6CY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|Tmrw6Y,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6CYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,Tmrw6IJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,Tmrw6IJCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJCYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|DTmrw6IJYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|TmrwY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJG,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|TmrwCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJGY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJG,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,LO-AVG|Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|MatchCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,HI-AVG|MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwWJGY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|Tmrw6IJCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6YCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|MatchGY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,MatchYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,MatchCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,MatchCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Westgate Warrior,MatchY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,SpeedrankM,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bern Rossetti,LO-AVG|Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJYCL,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,TmrwWJCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Invincible Annice,MatchCY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Zivas Star,LO-AVG|Tmrw6CL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|TmrwCYCL,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Larchill Lass,HI-AVG|DTmrw6WJCYCL,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
Bust A Moon,MatchY,15:08,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJY,15:08,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-23
Commander Atkinson,HI-AVG|TmrwIJY,15:08,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-23
