Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date,ComboLabel,ComboRank,ComboProviders,ComboSize,ComboScore
Prince Quattro,18aveplace1,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prince Quattro,LO-AVG|AllTime_3_Place4,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prince Quattro,LO-AVG|DTmrw6YCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prince Quattro,LO-AVG|AllTime_4_Win,18:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prove Yourself,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prove Yourself,LOSS-CLASS|O18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prove Yourself,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prove Yourself,LOSS-CLASS|MatchCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Prove Yourself,LOSS-CLASS|O18aveplace3,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punchbowl Flyer,OLD-INC|18aveplace2,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punchbowl Flyer,OLD-INC|18aveplace1,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punchbowl Flyer,OLD-INC|18aveplace4,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punchbowl Flyer,LOSS-CLASS|TmrwG,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punchbowl Flyer,OLD-INC|18aveplace1,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punica Granatum,AllTime_7_Place2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punica Granatum,AllTime_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punica Granatum,AllTime_7_Place4,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Punica Granatum,YNG-REG|18coursescore,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Putapoundinthejar,LOSS-CLASS|O18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Putapoundinthejar,LOSS-CLASS|O18aveplace2,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Putapoundinthejar,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Putapoundinthejar,SuperTomorrow,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Putapoundinthejar,LOSS-CLASS|O18aveplace2,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Queensmaite,HI-AVG|18aveplace2,18:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Queensmaite,O18aveplace3,18:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Queensmaite,O18aveplace4,18:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Queensmaite,HI-AVG|TmrwCGY,18:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Queensmaite,O18aveplace3,18:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiescent,AllTime_2_Place2,14:35,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiescent,AllTime_2_Place3,14:35,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiescent,TmrwGY,14:35,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiescent,DTmrw6GY,14:35,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiescent,Combo5M1 PL2,14:35,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,DTmrw6GY | TmrwY,2.0,24.240070447601124
Quiet Resolve,18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiet Resolve,12Months_5_Win,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiet Resolve,aveplace,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiet Resolve,LOSS-CLASS|TmrwY,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Quiet Resolve,18aveplace1,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Radiant Angel,O18aveplace2,20:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Radiant Angel,F18aveplace3,20:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Radiant Angel,WIN-CLASS|O18aveplace3,20:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Radiant Angel,18coursescorelaywin,20:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Radiant Angel,F18aveplace3,20:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rampage,LOSS-CLASS|O18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rampage,OLD-RED|18aveplace1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rampage,O18aveplace2,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rampage,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rampage,OLD-RED|O18aveplace2,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rappers Delight,O18aveplace2,17:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rappers Delight,O18aveplace3,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rappers Delight,6Months_5_Place4,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rappers Delight,SuperTomorrow,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rappers Delight,O18aveplace2,17:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Red Veil,Combo5AT,15:55,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Red Veil,LOSS-CLASS|MatchGCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Red Veil,LOSS-CLASS|MatchYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Red Veil,LOSS-CLASS|MatchGCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Red Veil,Combo5AT,15:55,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Reddeef,Combo5AT,14:00,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Reddeef,AllTime_3_Place3,14:00,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reddeef,AllTime_3_Place4,14:00,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reddeef,LOSS-CLASS|TmrwYCL,14:00,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reddeef,Combo5AT,14:00,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Rejjien,Tmrw6WJCCL,15:10,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rejjien,YNG-REG|DTmrw6WJCCL,15:10,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rejjien,DTmrw6WJCCL,15:10,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reponse Finale,18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reponse Finale,O18aveplace4,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reponse Finale,18aveplace4,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reponse Finale,Tmrw6CL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reponse Finale,18aveplace1,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reposado,12Months_3_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reposado,12Months_3_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reposado,F18aveplace2,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reposado,SpeedrankM,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Reposado,F18aveplace4,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Retraction,LOSS-CLASS|18aveplace2,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Retraction,OLD-RED|18aveplace3,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Retraction,LOSS-CLASS|12Months_5_Place4,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Retraction,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Retraction,OLD-RED|18aveplace3,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Right And Exact,HI-AVG|18aveplace2,17:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Right And Exact,18aveplace3,17:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Right And Exact,HI-AVG|aveplace,17:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Right And Exact,SuperTomorrow,17:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Right And Exact,HI-AVG|O18aveplace2,17:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rikissa,18aveplace2,16:20,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rikissa,HI-AVG|18aveplace1,16:20,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rikissa,HI-AVG|aveplace,16:20,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rikissa,HI-AVG|TMatchY,16:20,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rikissa,F18aveplace3,16:20,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising King,TmrwCGYCL,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising King,YNG-REG|DTmrw6CGYCL,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising King,YNG-REG|DTmrw6CGYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising Sky,HI-AVG|18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising Sky,HI-AVG|18aveplace3,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising Sky,HI-AVG|18aveplace4,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising Sky,HI-AVG|DTmrw6GYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rising Sky,HI-AVG|aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Roach Power,LOSS-CLASS|18aveplace2,14:58,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Roach Power,OLD-INC|18aveplace3,14:58,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Roach Power,O18aveplace3,14:58,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Roach Power,SuperTomorrow,14:58,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Roach Power,LOSS-CLASS|18aveplace1,14:58,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rockbury Lad,LOSS-CLASS|18aveplace2,17:02,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rockbury Lad,OLD-RED|18aveplace1,17:02,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rockbury Lad,F12aveplace2,17:02,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rockbury Lad,LOSS-CLASS|SuperTomorrow,17:02,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rockbury Lad,LOSS-CLASS|aveplace,17:02,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue De Vega,OLD-RED|12aveplace2,19:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue De Vega,OLD-RED|12aveplace3,19:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue De Vega,OLD-RED|12aveplace4,19:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue De Vega,LOSS-CLASS|SuperTomorrow,19:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue De Vega,OLD-RED|aveplace,19:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue Endeavour,Combo5M1 PL3,17:25,Chepstow,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Rogue Endeavour,TmrwCL,17:25,Chepstow,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue Endeavour,TmrwCL,17:25,Chepstow,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue Endeavour,Tmrw6YCL,17:25,Chepstow,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rogue Endeavour,Combo5M1 PL3,17:25,Chepstow,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Rokuni,18aveplace2,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rokuni,aveplace,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rokuni,18aveplace4,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rokuni,SpeedrankM,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rokuni,aveplace,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Romantic Spirit,YNG-REG|O18aveplace2,18:45,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Romantic Spirit,YNG-REG|12Months_5_Win,18:45,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Romantic Spirit,YNG-REG|12Months_5_Win,18:45,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Romantic Spirit,YNG-REG|Tmrw6CG,18:45,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Romantic Spirit,18aveplace1,18:45,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rory Rocket,12Months_4_Place2,17:18,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rory Rocket,F18aveplace4,17:18,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rory Rocket,F18aveplace3,17:18,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rory Rocket,Tmrw6YCL,17:18,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rory Rocket,F18aveplace4,17:18,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rose Light,Combo5M1 PL3,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Rose Light,Tmrw6CYCL,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rose Light,LOSS-CLASS|Tmrw6CL,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rose Light,Tmrw6CYCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rose Light,Combo5M1 PL3,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5M1,5.0,Tmrw6CL | Tmrw6YCL | TmrwCYCL,3.0,71.3596346871131
Rubellite,LO-AVG|F18aveplace2,20:15,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rubellite,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rubellite,OLD-RED|F18aveplace4,20:15,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rubellite,TmrwGCL,20:15,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Rubellite,LOSS-CLASS|O18aveplace3,20:15,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Run With It,HI-AVG|O18aveplace2,19:30,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Run With It,6Months_5_Win,19:30,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Run With It,O18aveplace2,19:30,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Run With It,HI-AVG|Tmrw6GY,19:30,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Run With It,HI-AVG|O18aveplace3,19:30,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Saintly One,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Saintly One,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Saintly One,YNG-REG|DTmrw6WJYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sands Of Dubai,Combo5AT,21:00,Southwell,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Sands Of Dubai,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sands Of Dubai,LOSS-CLASS|SuperTomorrow,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sands Of Dubai,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sands Of Dubai,Combo5AT,21:00,Southwell,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Sara Verdier,YNG-REG|DTmrw6WJCGYCL,15:55,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sara Verdier,YNG-REG|DTmrw6WJCGYCL,15:55,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sara Verdier,YNG-REG|DTmrw6WJCGYCL,15:55,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sceptic,OLD-RED|6Months_6_Place2,17:10,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sceptic,6Months_6_Win,17:10,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sceptic,OLD-RED|6Months_6_Place4,17:10,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sceptic,DTTmrw6IJWJCCL,17:10,Wolverhampton,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sceptic,OLD-RED|6Months_6_Win,17:10,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Secret Alliance,LOSS-CLASS|18coursescorelaywin,18:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Secret Alliance,LO-AVG|SuperTomorrow,18:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Secret Alliance,YNG-REG|DTmrw6CGYCL,18:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Seo Linn,18aveplace2,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Seo Linn,18aveplace3,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Seo Linn,aveplace,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Seo Linn,Tmrw6IJCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Seo Linn,18aveplace1,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sheamus Seimhiu,Combo5AT,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Sheamus Seimhiu,TmrwIJGCL,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sheamus Seimhiu,TmrwIJCL,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sheamus Seimhiu,TmrwIJGCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sheamus Seimhiu,Combo5AT,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Sierra De Gredos,HI-AVG|12Months_7_Place2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sierra De Gredos,O18aveplace2,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sierra De Gredos,HI-AVG|18aveplace1,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sierra De Gredos,Tmrw6CGYCL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sierra De Gredos,HI-AVG|aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Single Edition,Combo5AT,17:37,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Single Edition,LOSS-CLASS|TmrwGCL,17:37,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Single Edition,AllTime_7_Place4,17:37,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Single Edition,LOSS-CLASS|MatchGCL,17:37,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Single Edition,Combo5AT,17:37,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,Combo5AT,5.0,Tmrw6GCL | TmrwCL,2.0,8.640219564224424
Sir Jeremy,6Months_7_Place2,15:20,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sir Jeremy,6Months_7_Place3,15:20,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sir Jeremy,O18aveplace3,15:20,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sir Jeremy,Tmrw6WJGYCL,15:20,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sir Jeremy,O18aveplace4,15:20,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Six Of Diamonds,LO-AVG|SuperTomorrow,21:00,Southwell,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Six Of Diamonds,LO-AVG|JockeySP_Win_20-30IJWJ,21:00,Southwell,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Six Of Diamonds,LOSS-CLASS|SuperTomorrow,21:00,Southwell,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sixpack,12Months_7_Place2,16:08,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sixpack,18aveplace1,16:08,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sixpack,12Months_7_Place4,16:08,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sixpack,TmrwG,16:08,Goodwood,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Sixpack,18aveplace1,16:08,Goodwood,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney Swagger,18aveplace2,16:30,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney Swagger,18aveplace1,16:30,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney Swagger,18aveplace4,16:30,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney Swagger,Tmrw6CL,16:30,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney Swagger,aveplace,16:30,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney View,18aveplace2,13:35,Gowran Park,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney View,6Months_7_Place3,13:35,Gowran Park,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney View,aveplace,13:35,Gowran Park,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney View,TmrwWJGCL,13:35,Gowran Park,WIN,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slaney View,aveplace,13:35,Gowran Park,Win,1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slay Queen,YNG-REG|18aveplace2,14:23,Goodwood,Place (2),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slay Queen,O18aveplace4,14:23,Goodwood,Place (3),1.0,1.0,1.0,1.0,2025-09-02,,,,,
Slay Queen,YNG-REG|18aveplace1,14:23,Goodwood,Place (4),1.0,1.0,1.0,1.0,2025-09-02,,,,,
