Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Bear To Dream,OLD-RED|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,HI-AVG|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,HI-AVG|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|F12aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|F12aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|F12aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,HI-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,F12aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|F6aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|F6aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|F6aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|F6aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|F6aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|F6aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|F6aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|F6aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,OLD-RED|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LO-AVG|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,F6aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|18Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|6Months_6_Win,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|6Months_6_Win,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Grey Selkie,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,OLD-RED|18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Johnjay,LOSS-CLASS|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,OLD-RED|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,LOSS-CLASS|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Johnjay,OLD-RED|aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Johnjay,LOSS-CLASS|aveplace,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|18aveplace1,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,O18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|O6aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|F12aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|F12aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|F12aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|F12aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|O6aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|O6aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,LOSS-CLASS|O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,O18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Perfect Parole,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,18Months_6_Place4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,18Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,18Months_5_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,18Months_5_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,18Months_5_Win,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,AllTime_4_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,AllTime_4_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,18Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,18Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,6Months_6_Place3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,6Months_6_Win,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|O6aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,HI-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,WIN-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,OLD-INC|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|F6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|F6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|F6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|F6aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|F12aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|F12aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|F12aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LOSS-CLASS|F12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,LO-AVG|F12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,OLD-RED|F12aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,LOSS-CLASS|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,OLD-RED|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,HI-AVG|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|F6aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace1,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
James Park Woods,aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|6Months_6_Win,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,LO-AVG|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace4,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace4,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace3,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|F18aveplace3,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|F18aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|F18aveplace2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|F6aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|F6aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|F6aveplace2,14:12,Brighton,Win,1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,O6aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,F12aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Kessaar Power,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Gone Rogue,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,OLD-RED|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,HI-AVG|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Voltaic,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,OLD-RED|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,HI-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,WIN-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Laurentia,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Clipsham Noble,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Perfect Parole,LO-AVG|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Perfect Parole,LOSS-CLASS|aveplace,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Bear To Dream,F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace4,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,F18aveplace2,14:12,Brighton,Place (3),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,LOSS-CLASS|6Months_6_Place2,14:12,Brighton,Place (2),1.0,1.0,1.0,1.0,2025-09-15
Never Dream,LOSS-CLASS|18Months_5_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Love Your Work,WIN-CLASS|6Months_6_Win,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Poetic Force,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,O18aveplace3,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
Joycean Way,O18aveplace2,14:12,Brighton,Place (4),1.0,1.0,1.0,1.0,2025-09-15
