Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Freedom Bay,18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,18aveplace1,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,12Months_5_Win,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Place3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace2,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Win,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Place2,16:25,Wolverhampton,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Place4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace3,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace4,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace3,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace2,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|F18aveplace3,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace4,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace3,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,AllTime_5_Win,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Win,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|18aveplace1,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,YNG-REG|aveplace,16:25,Wolverhampton,Win,1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nanny Park,YNG-REG|12Months_5_Win,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Good Banter,YNG-REG|AllTime_5_Win,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Chelsea Old Church,YNG-REG|F18aveplace3,16:25,Wolverhampton,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Freedom Bay,aveplace,16:25,Wolverhampton,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,12aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,12aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace2,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Win,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Win,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Win,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|6Months_5_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace3,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,O18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|6Months_4_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,F18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|6Months_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|AllTime_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,YNG-REG|AllTime_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,F18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|F18aveplace2,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,AllTime_3_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,AllTime_3_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,12Months_7_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,12Months_7_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,O12aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,O12aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,O12aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,O12aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18Months_4_Win,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|18Months_5_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|18Months_4_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Win,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18Months_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|12aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|O18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|O18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|O12aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|O18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|O18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|12aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Win,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|6Months_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|6Months_4_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|18aveplace1,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|aveplace,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,6Months_5_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,6Months_5_Win,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Life Is Rosie,AllTime_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,AllTime_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,6Months_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,6Months_5_Place2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,6Months_4_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,6Months_4_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18Months_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,6Months_5_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,6Months_5_Place3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|18aveplace1,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,O18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace3,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|O12aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|O12aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|O18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|O18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace3,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,F18aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,O18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,O12aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|O12aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Nepal,O18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,O18aveplace4,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace3,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|aveplace,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,YNG-REG|aveplace,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Miletus,YNG-REG|aveplace,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Nepal,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,F18aveplace4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,aveplace,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Primo Lara,YNG-REG|18Months_4_Place4,16:30,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,F18aveplace2,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,YNG-REG|O12aveplace4,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|O18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|O18aveplace2,16:30,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Lordsbridge Blu,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Keble Spirit,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Silver Gunn,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,aveplace,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Miletus,18aveplace1,16:30,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-16
Clermont Ferrand,YNG-REG|18aveplace2,16:30,Yarmouth,Place (2),1.0,1.0,1.0,1.0,2025-09-16
