Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
Linger For Longer,OLD-RED|18Months_7_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|18Months_7_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|18Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,F18aveplace3,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|F18aveplace2,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Lorrs Girl,F12aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace4,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|6Months_7_Place2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|F18aveplace2,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,aveplace,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|18Months_4_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|18Months_4_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|18Months_7_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|18Months_7_Win,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|18Months_4_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|18Months_4_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|18Months_7_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,WIN-CLASS|18Months_7_Win,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Linger For Longer,OLD-RED|F18aveplace2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Sovereign Banter,O6aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|6Months_7_Place2,18:10,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,18aveplace1,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,LOSS-CLASS|18Months_4_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,OLD-RED|18Months_4_Win,18:10,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|18Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,OLD-INC|18Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Starting Monday,LOSS-CLASS|18Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|12Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Plastic Paddy,F18aveplace4,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Robs Umberella,F18aveplace2,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|12Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,OLD-RED|12Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Blue Wood,LOSS-CLASS|12Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|6Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|6Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,OLD-RED|6Months_7_Place3,18:10,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Von Krolock,LOSS-CLASS|6Months_7_Place4,18:10,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|6Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,6Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,6Months_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|12Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|6Months_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|6Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|AllTime_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|AllTime_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Eichan San,YNG-REG|AllTime_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|AllTime_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Fixation,YNG-REG|AllTime_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,12Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18Months_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,O18aveplace2,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace2,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace2,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Daler,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace2,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace2,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Daler,aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Eichan San,AllTime_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Fixation,AllTime_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Fixation,AllTime_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,O18aveplace2,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace2,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,6Months_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Daler,AllTime_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,6Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|aveplace,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Naples,YNG-REG|18aveplace1,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,YNG-REG|O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace2,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|F18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,6Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,6Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace2,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace2,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|aveplace,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace1,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|18aveplace1,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace2,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Daler,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18Months_7_Place2,18:40,Cork,Place (2),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18Months_7_Place3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,18Months_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Naples,O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace3,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Daler,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Ribble Emperor,O18aveplace4,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Daler,AllTime_7_Place4,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace4,18:40,Cork,Place (3),1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,LOSS-CLASS|O18aveplace3,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
Hellorhighwater,O18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace2,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Chester Nimitz,F18aveplace3,18:40,Cork,Win,1.0,1.0,1.0,1.0,2025-09-10
Ben Lawers,aveplace,18:40,Cork,Place (4),1.0,1.0,1.0,1.0,2025-09-10
