Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
North Coast,O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,O18aveplace2,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,O18aveplace3,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,6Months_7_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
North Coast,AllTime_7_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,6Months_7_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Dorset,6Months_7_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Dorset,6Months_7_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,6Months_7_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace1,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|aveplace,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Dorset,YNG-REG|AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,HI-AVG|AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|AllTime_7_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|6Months_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|6Months_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|6Months_1_Win,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace1,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,YNG-REG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,6Months_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Italy,6Months_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Italy,AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Italy,6Months_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Place4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Place3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Place2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Gstaad,AllTime_1_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|18aveplace1,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
North Coast,AllTime_7_Win,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|aveplace,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace2,15:50,Curragh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace4,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace4,15:50,Curragh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Zavateri,YNG-REG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace3,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,YNG-PROG|O18aveplace3,15:50,Curragh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Saba Desert,HI-AVG|O18aveplace2,15:50,Curragh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Place4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Place3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|aveplace,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18aveplace1,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Place2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace2,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|6aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Win,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Win,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O6aveplace4,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace2,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace4,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18aveplace1,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace2,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|18aveplace1,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|aveplace,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,aveplace,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,aveplace,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,aveplace,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,O6aveplace4,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O6aveplace3,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace3,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace3,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace1,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,18aveplace1,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,aveplace,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|O6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|O6aveplace4,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace2,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace4,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,6Months_5_Place2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace2,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,6Months_5_Place3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,6Months_5_Place4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,6Months_6_Place2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keats House,6Months_6_Place3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,aveplace,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,AllTime_5_Place4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,18aveplace1,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,18aveplace1,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,6aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,18aveplace1,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,aveplace,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,18aveplace1,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,18aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Keats House,18aveplace1,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,aveplace,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace1,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,18aveplace1,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,aveplace,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,aveplace,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,6Months_5_Place4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|6Months_5_Place4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O6aveplace4,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,O6aveplace4,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,O6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace3,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace2,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Keats House,O18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace4,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,O6aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O6aveplace3,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|aveplace,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O6aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace2,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace3,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,12Months_6_Win,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,O18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace4,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace3,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace4,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Gonnae No Dae That,YNG-REG|O6aveplace4,16:00,Musselburgh,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace2,16:00,Musselburgh,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace2,16:00,Musselburgh,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Shielas Well,F18aveplace2,16:00,Musselburgh,Win,1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|18aveplace2,16:10,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|18aveplace1,16:10,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_4_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|AllTime_2_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Hey Boo,LO-AVG|AllTime_5_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sunfall,LO-AVG|18Months_3_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stop The Cavalry,HI-AVG|AllTime_4_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|F18aveplace2,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,OLD-RED|6Months_4_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|F18aveplace4,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Fair Angellica,HI-AVG|AllTime_5_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Chic Colombine,YNG-REG|AllTime_5_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|AllTime_5_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|18aveplace3,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|6Months_1_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,LO-AVG|6Months_4_Win,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_4_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|AllTime_2_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Betty Clover,LO-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Hey Boo,LO-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Hey Boo,LO-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Miss Nightfall,HI-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Miss Nightfall,HI-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_4_Win,16:10,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_1_Place2,16:10,Doncaster,Place (2),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_1_Place3,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|AllTime_1_Place4,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Stop The Cavalry,HI-AVG|AllTime_4_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|6Months_1_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,LO-AVG|6Months_4_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,OLD-RED|6Months_4_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Fair Angellica,HI-AVG|AllTime_5_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Chic Colombine,YNG-REG|AllTime_5_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Betty Clover,LO-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bermuda Longtail,YNG-REG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bermuda Longtail,YNG-REG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sunfall,LO-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Hey Boo,LO-AVG|AllTime_5_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Fair Angellica,HI-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Fair Angellica,HI-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,OLD-RED|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,LO-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|AllTime_5_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,OLD-RED|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Jabaara,HI-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Shuwari,YNG-REG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stop The Cavalry,HI-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Stop The Cavalry,HI-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sunfall,LO-AVG|18Months_3_Win,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,LO-AVG|aveplace,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Sunfall,LO-AVG|18aveplace1,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Havana Pusey,LO-AVG|18aveplace1,16:10,Doncaster,Place (4),1.0,1.0,1.0,1.0,2025-09-14
Arolla,HI-AVG|AllTime_5_Win,16:10,Doncaster,Win,1.0,1.0,1.0,1.0,2025-09-14
Betty Clover,LO-AVG|F18aveplace4,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Betty Clover,LO-AVG|F18aveplace2,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bermuda Longtail,YNG-REG|F18aveplace4,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
Bermuda Longtail,YNG-REG|F18aveplace2,16:10,Doncaster,Place (3),1.0,1.0,1.0,1.0,2025-09-14
