Selection Name,Provider,Start Time,Course,Market Type,Price,Min Price,Max Price,Stake,Race Date
jackson lamb,AllSpeedrank1,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrwIJ,15:53,Kelso,WIN,1.0,1.0,1.0,1.0,2025-09-17
Jackson Lamb,DTmrwIJ,15:53,Kelso,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,MatchC,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,Speedrankplace,,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,Speedrankplace,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Noble Guest,MatchC,,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Win,1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrwIJ,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
molten rock,AllSpeedrank1,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,TmrwY,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrwIJ,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,DTmrwIJ,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,SuperTomorrow,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|SpeedrankM,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Beautiful Love,YNG-REG|DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,DTmrw,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrw,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,SuperTomorrow,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrwIJ,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrwIJ,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,YNG-REG|DTmrwIJ,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
miss tonnerre,AllSpeedrank1,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Running Lion,SuperTomorrow,16:00,Yarmouth,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Ciara Pearl,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Running Lion,DTmrwY,16:00,Yarmouth,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Modern Utopia,YNG-REG|SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Molten Rock,SpeedrankM,16:00,Yarmouth,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwIJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,YNG-REG|SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Hackney Diamonds,SpeedrankM,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwIJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwIJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwIJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,DTmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|SuperTomorrow,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|TmrwCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwIJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|TmrwIJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|Tmrw6CGCL,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6IJWJCGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (3),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,Speedrank1,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6IJWJCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,Place (4),1.0,1.0,1.0,1.0,2025-09-17
hackney diamonds,AllSpeedrank1,16:10,Sandown,Win,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,TmrwCGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|DTmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Miss Chester,YNG-REG|SuperTomorrow,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Lady Mariko,HI-AVG|Tmrw6CGCL,16:10,Sandown,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,YNG-REG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,YNG-REG|SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6IJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,SpeedrankM,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|DTmrw6IJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6IJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|DTmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|DTmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|DTmrw6IJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|TmrwIJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|TmrwIJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|TmrwIJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|Tmrw6IJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|Tmrw6IJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Weegeebear,YNG-REG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|Tmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|TmrwIJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|TmrwIJCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|Tmrw6IJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,YNG-REG|Tmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Rose Of New Jersey,YNG-REG|SpeedrankM,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|TmrwIJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,HI-AVG|Tmrw6IJCL,16:18,Beverley,Place (4),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,DTmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,DTmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,DTmrwCG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,DTmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,DTmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,DTmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchGYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchYCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
First Encounter,MatchG,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Oilisa,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,SuperTomorrow,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,DTmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,DTmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,DTmrwGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
First Encounter,HI-AVG|MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|MatchY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|MatchCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,HI-AVG|MatchCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,OLD-INC|MatchCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,DTmrwIJGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,DTmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwIJGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwIJY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,Tmrw6IJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Oilisa,TmrwIJCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchCL,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Wath Court,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,MatchGY,16:18,Beverley,WIN,1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,DTmrw6YCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,DTmrw6CL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Wath Court,TmrwCY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
William Marshal,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwGCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Elettaria,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Sassy Glory,TmrwCG,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Back From Dubai,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwGYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Copper And Five,TmrwGY,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Obee Jo,TmrwYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
Kodebreaker,TmrwCYCL,16:18,Beverley,Place (3),1.0,1.0,1.0,1.0,2025-09-17
